label,tweet
0,ð #love #instagood #photooftheday @user #tbt #cute #me #beautiful #followme   #follow #fashion #selfie
0,yappy faces  please vote!   dog  #dogsoftwitter #dogsofsummer #dogsarejoy #rescuedogtosuperdog #star
0,that moment when you need to do something on your phone and you remember that you don't own one anymore. my life though!!!!!!!!
0,@user very deep   #reality
0,finally watching @user apocalypse tonight.
0,all types of all kinds of that there ðð½
0,#bihday to my #beautiful #niece my #wholehea i #love uâ¦
0,it's so hot i'm happy lol ðð #green #warm   #lala @ aliso and wood canyons wilderness park
0,@user loser and another loser...i know her endorsement will put you over the top!  lucky you!
0,@user our md @user will be speaking at this year's driverless technology conference  @user
0,when #alady is   #aman shall be #tested
0,@user today is rainbow day in kc! keep the vicitms in orlando in your thoughts &amp; prayers today! hug your loves ones!
0,we're all set for euro 2016 in the office at   #euro2016 #whosgoingtowin   â½
0,"warm, fuzzy feeling inside....   #goodnight #lovethesethree"
0,i am remarkable. #i_am #positive #affirmation
0,life is too sho to want to escape it -  #money   #lifestyle #wellbeing #happiness #you #enjoy #wealth #health
0,i am thankful for celebrations. #thankful #positive
0,"@user no delivery slot, parcel due today. "
1,"@user and stop crying ""bhakt bhakt"" when you are cornered with no rational answer to offer. trust me read a book! it willâ¦ "
0,don't forget to reward yourself when you work hard and achieve your #goals. #success   #positivity #motivation
0,@user @user how much is your company woh an you give out Â£25
0,popular smiley face card ~~  ~~ from bare tree designs #smile   #thankyou
0,god i thank you for making me to witness this day...all i have to say is thank you lord.. â¦
0,warns #rahulgandhi not to play politics on #udtapunjab'
0," @user years can be wasted doing something you don't #love, years can be gained doing something you do. #motivation   htâ¦"
0,@user happy to see my favourite actor and inspiration is on twitter and it's my bihday in 20 mins :)
0,#when #i #fall is probably the  dest #thing  i have #written  #love #song #writerâ¦
0,welcome to #ebhour what's your blog about? :)
0,@user   national best friend dayððð @user @user @user @user @user
0,one last selfie with @user as he welcomes retirement. #tugglenation @user   &amp; #cheers
0,got so many girlfriend dates booked in over the next few weeks whilst the boy has gone away ð­ð­ #girltime #girls   #dates #friends
0,â #japan domestic corporate goods price index (mom) above forecasts (0.1%) in may: actual (0.2%)   #blog #silâ¦
0,"loving that life is so calm, and my boys are so happy. â¤ï¸ #family   #lovemyfamily"
0,life is better at the beach. where is your happy place? #beach   #place
0,my last day of work before flying out to coaster con xxxix tomorrow @user and @user with follow-up @user
0,have you heard âlove affairâ  on #soundcloud? #np  #love #thessaloniki #unsigned #diy #indie #rock #folk   #skg
0,a   #child today is a #responsible #adult tomorrow.
0,@user is the only friend i still talk to from middle school   world
0,oscar tabarez talks luis suarezâs angry reactionâ¦  #spos   #during #luis #oscar
0,@user @user @user ooooh so excited to read more   #fingerscrossed its #sheilas #natural products #love
0,@user #dutch say they're only   when #abusing #people. had 9 years of #dutch #abuse! &amp; #denialofaccess to proper #healthcare. @user
0,life should be  . a new #selfhelp ecourse designed for #livinghappy inside out.
0,to all fathers be pa of your offspring's development. only knew mine two years back but you are all special   father's day.
0,another day #music #song #selfie
0,@user hrcp said that so far this year 229 women had been lethal victims of honor killings &amp; this one makes it 230
0,@user happy friday... #yogi   #namaste
0,"@user counting down,for season 2 of @user can't wait!   "
0,@user how long is the hooked experience at taste? how many florins is it?   #hookedbyaldi
0,#summer #fun get it! #usa launch ðºð¸    something new #whynot
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦
0,yes! â¤ï¸ i love how @user speaks about #employeesfirst let's get everybody   and #healthy âºï¸
0,"we enjoyed the sunny weather at churchill. cari, we should hang out often.    #cuties #yegâ¦ "
1,@user #allahsoil muslims arenât the only ones being displaced by uncle sam   â¦ â¦ #2016in4wordsâ¦
0,doing what you love is where happiness lives!ð #quotes #inspiration #motivation   @user @user @user @user
0,one lucky grandson here! #family #eatingout #lucky #grandson   #grandmama #papa
0,@user beauty is self confidence applied directly to the face. #realbeauty. #myhappyplace #joytrain #iamchoosinglove
0,first s'mores of the season! #firepitfun #smores
0,"#flagday2016   #flag #day #2016 #(30 #photos) buy things about ""flag day 2016"": â¦  "
0,my kids â¤  #blessed #love
0,best #essentialoils for #anxiety !!     #healthy   #peace !! #altwaystoheal !!
1,you might be a libtard if... #libtard  #sjw #liberal #politics
0,713. graduation in a nutshell ð   linderp
0,shays first camp @user   #clawosseum #clawsout
0," â #eur/gbp drops back to 0.7800, weekly trading range intact   #blog #silver #gold #forex"
0,celebrating my bihday with my family... ...#blessed ...
0,your actions are what make you happy #cow   #smile #quote #inspirational
0,#arkansas   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materi
0,movie ð¥ review.... x-men apocalypse now  #uspresidential#isis men precipitating carnage  #trump and putin needed
0,this little beauty brightens my days ð so sad to be going back work ð¢ #love   #cry #mummybloggers #mummylove
0,i am thankful for puppies. #thankful #positive
0,good #morning &amp;   #friday  make today &amp; everyday ridiculously #amazing   #tgifâ¦
1,prison officers goaded #muslim inmates until they needed to be restrained as pa of a  game
0,happy father's day to all the wonderful dads!  #parkridgechamber #fathersday #celebrate
0,retweets @user #nuascannan
0,@user #gogirl #summer #camps #cardiff  #girls 10-17   #confident book now  pls
0,@user today's the day!   #orangeisthenewravensbourne @user #tds16 @user
0,finished designing my new business cards!!!! #stoked   #readytowork
0,"he is my first love. i may not be his, but he makes me feel like i am. #love #cheese #shotermlongdistance  "
0,"pickin crows are playing at tn fitness spa, june 15th, 7:00 p.m. open to the public   #folkmusic "
0,hey guys just letting you know im am not gay so fuck all you hoes   #nipplesarehard #porn #neckmyself #isis
0,"#kisses   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you "
0," @user   #father'sday! say ""i love you"" to your dad right now! #sanya #whererefreshingbegins "
0,let god be the judge you cant going around killing people for their own sexual preference
0,@user   #worldoceansday #letswork to keep the #oceans #clean #dolphins #mermaids #sealife
0,"@user  @user @user i was born &amp; bred in maryhill married a springburn girl, now one of @user activists  "
0,sadly won't b @ bibury but looking forward to #memorialservice @user #margaretbowen #legend   #44years
0,@user i'm #gameready for forza horizon on the pc! what a time we live in...
0,"thanks @user fab post, glad you loved our #eyeshadows! ð   "
0,@user did you say @user flies to po blair? wow!   even more now. #gratitude ðð¼
0,large howdy wreath for $51.99 from vendor 89!! #father #upsideofflorida #shopalyssas
0,@user @user the beginning 2 the end. did not see it coming 2 an end this way.
0,we has fishies!!!
0,3 weeks till interrailing
0,@user this is why i'm   #annoyed and i'm a calm person. next door dog peed on my dogs in his eyes and in me they were inâ¦
0,#6yearswithinfinite happy 6th anniversary infiniteâ¤ï¸ #ì¶íí´ì #6yearswithinfinite   6th anniversary infiniteâ¤ï¸ #ì¶íí´ì #6yearswithinfinite
0,... via the paleo diet lifestyle   #health&amp;fitness #trousers #cdn #pants #abdominal ...
0,award winning chilli sauces ðð   #celebrate #chillisauceâ¦
0,how is it that the @user nominated one of the very few candidates that makes voting for @user possible?
0,last day at work tomorrow for me- self employed from monday #scared   #redditchbizhour
0,#photography   attack bull game 3d: do you really think that his head was empty around the city. each side i
0,"@user hey friends, can i leave my suitcase at hq during funday? i'm arriving too early for hotel check in.  "
0,"114 days since tfl lay first egg to today, the first day the washington nest is empty of both offspring. wow!  #dceaglecam #proud #awed  "
0,at tha bah   hour
0,@user he makes it up as he goes along vis-a-vis the clinton story. spin it to win it.  !
0,@user cutest video ever! ðð #adorable #aw #cute #omg #goals #puppy #cutebaby #baby   ... (vine by @user
0,kyrie got all them handles but couldn't handle his chick kehlani..
0,@user @user @user @user @user has many surrogates in the doj to make the case go away.
0," @user realize your dreams day after day without stopping, or feeling bored or tired. be   - s. ali"
0,looks like i'm moving into student halls for my masters degree next year! something i've never experienced before #uni
0,aww yeah it's all good bing bong bing bong
0,my sister is sweet with it! #hulahoop #familyfirst #melanin #sister #family #fun #mygiantlife    #joy
